代號,名稱,TESG評等季度,TESG評等公告日,採用永續報告書年度,採用永續報告書是否驗證,SASB主產業,SASB子產業,industry_id,E1_YoY,E1_base_YoY,E7_YoY,E7_base_YoY,E9_YoY,E9_base_YoY,E10_YoY,E10_base_YoY,E15_YoY,E15_base_YoY,E16_YoY,E16_base_YoY,E17_YoY,E17_base_YoY,E20_YoY,E20_base_YoY,E21_YoY,E21_base_YoY,S1_YoY,S1_base_YoY,S2_YoY,S2_base_YoY,S4_YoY,S4_base_YoY,S7_YoY,S7_base_YoY,S8_YoY,S8_base_YoY,S9_YoY,S9_base_YoY,S10_YoY,S10_base_YoY,S11_YoY,S11_base_YoY,S12_YoY,S12_base_YoY,S13_YoY,S13_base_YoY,S14_YoY,S14_base_YoY,S15_YoY,S15_base_YoY,S17_YoY,S17_base_YoY,S19_YoY,S19_base_YoY,S20_YoY,S20_base_YoY,S21_YoY,S21_base_YoY,S24_YoY,S24_base_YoY,G1_YoY,G1_base_YoY,G5_YoY,G5_base_YoY,G6_YoY,G6_base_YoY,G7_YoY,G7_base_YoY,G8_YoY,G8_base_YoY,G13_YoY,G13_base_YoY,G14_YoY,G14_base_YoY,G19_YoY,G19_base_YoY,G20_YoY,G20_base_YoY,G21_YoY,G21_base_YoY,G22_YoY,G22_base_YoY,G24_YoY,G24_base_YoY,E2_perf,E3_perf,E4_perf,E5_perf,E6_perf,E8_perf,E11_perf,E12_perf,E13_perf,E14_perf,S3_perf,S5_perf,S6_perf,S16_perf,S18_perf,S23_perf,S25_perf,G2_perf,G3_perf,G4_perf,E18_perf,LEVEL_110,TESG_110,LEVEL_111,TESG_111,TESG_change
1786,科妍,2021/12,2022/03/31,,0.0,醫療保健,醫療設備與用品,25,-0.5789301034569769,-0.2577261659486796,,,-0.882476088423225,-0.20936945982836253,,,inf,,,,,,,,,,,,inf,,,,-1.0,0.5,,,inf,,,,,,0.7186440677966103,-0.4511219439586202,-0.6,3.6874999999999996,1.72,-0.8946037099494097,0.4507042253521127,-0.04183535762483131,inf,,,0.026332811329747467,-0.25046481933648435,0.10565944272445817,-0.5982627578718784,-0.5698271835590846,inf,,inf,,,,,,-0.1254538120209762,0.2958703606900157,-1.0,inf,0.44092219020172924,1.5236363636363632,-1.0,-1.2073490813648293,-0.16666666666666666,0.0,inf,,,,,,,,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,0.0,0.0,,B,54.84,B,56.68,-
1789,神隆,2021/12,2022/03/31,2020.0,1.0,醫療保健,生物科技與製藥,12,-0.9826938343477111,0.4156209027907847,,,0.09419843812155858,-0.25064717049216334,,,,,,,-1.0,inf,,,,,,,-1.0,inf,,,inf,-1.0,,,-1.0,inf,,,,,5.394789579158317,-0.6966012038669666,1.5566037735849056,1.65,-0.7836107554417413,-0.29000000000000004,-0.16449704142011834,0.27450980392156865,-1.0,inf,0.4063999999999999,-0.14890719684074347,-0.1966386554621848,0.03157894736842102,0.6168717047451672,-0.7342363381597384,-1.0,inf,-1.0,inf,-1.0,inf,-1.0,inf,-0.7977600689209563,0.4972589487262173,-1.0,inf,0.08459869848156178,0.030167597765363156,,,1.0,0.5,,,,,,,,,-3.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-11.0,-1.0,0.0,0.0,,B,53.67,B,52.49,-
1795,美時,2021/12,2022/03/31,2020.0,0.0,醫療保健,生物科技與製藥,12,12.320804020100503,-0.3869377695625385,,,472.6582939705474,-0.5141410732365845,inf,-1.0,inf,-1.0,inf,-1.0,,,,,,,inf,,-1.0,1.0,,,inf,-1.0,,,5.0,-0.8,inf,-1.0,,,-0.38663386633866337,-0.4536290322580645,-0.9115044247787609,0.3950617283950615,1.748267898383372,-0.6967079150128415,-0.28012048192771083,0.3351206434316354,-1.0,1.0754716981132075,0.055178571428571487,-0.13846153846153847,0.05777200331533793,0.003168539325842657,9.651465798045603,-0.11950286806883365,15.0,-0.8,7.0,-0.7777777777777778,inf,-1.0,inf,,0.019933554817275767,-0.7683724509426703,inf,-1.0,0.0,2.257328990228013,,,-0.2,0.6666666666666666,,-1.0,,,,,,,5.0,0.0,1.0,0.0,2.0,6.0,0.0,4.0,-1.0,1.0,0.0,1.0,1.0,1.5,1.0,0.0,1.5,1.0,2.0,1.0,,B+,61.43,B+,61.04,-
1802,台玻,2021/12,2022/03/31,2020.0,1.0,提煉與礦產加工,建築材料,14,-0.9993714605762648,1.0096298149074534,,,-0.9995643707465922,0.02510649682052968,,,-1.0,0.0,-1.0,inf,-1.0,-0.5,,,,,inf,,,-1.0,,,-1.0,inf,,,-1.0,0.0,3.004499437570304,inf,,,1.4548913710568308,0.49403997799376487,-1.0,-0.9829351535836178,-0.7801699716713881,3.638633377135348,0.694017094017094,-0.28484107579462103,,-1.0,-0.040581818181818274,0.030734632683658128,-0.4143,0.20048019207683077,-1.0,6.369494290375204,-1.0,-0.2,-1.0,3.0,-1.0,0.0,-1.0,0.0,33.037735849056595,-0.9885775862068965,-0.6171239071450106,7.440203562340967,0.0,0.08459869848156178,,,0.0,1.0,inf,,,,,,,,-5.0,-1.0,0.0,0.0,-1.0,-6.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-2.0,-1.0,,A+,71.9,A,68.43,↓
1806,冠軍,2021/12,2022/03/31,,0.0,消費品,裝潢材料與家具,14,-0.7296187912130789,0.34981829672934134,,,-0.15816733510348738,-0.6955199545365366,,,,-1.0,,,-1.0,inf,,,,,inf,,,,,,1.0,2.0,,,,-1.0,-0.3969396939693969,2.3363363363363363,,,-0.668439787225533,3.4648214285714287,1.5454545454545459,-0.8777777777777778,-0.19659044784196988,1.3404053198226726,0.147008547008547,0.05786618444846293,,-1.0,-0.01810066947681625,-0.39505,-0.0625468726563672,-0.3333,-0.0039062500000000035,-0.8445186759793502,,-1.0,,-1.0,,,,-1.0,0.620268138801262,1.2167832167832169,inf,,-0.010165184243964431,-0.21299999999999997,,,0.16666666666666666,1.0,inf,,,,,,,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,B,54.31,B,52.02,-
1809,中釉,2021/12,2022/03/31,,0.0,消費品,裝潢材料與家具,14,4.716275623610768,-0.5477493577571763,,,1.062483474242037,-0.7545652108708871,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,,,,,,1.0,-0.6666666666666666,,,,-1.0,0.9940029985007496,0.19964028776978412,,,-0.4343351734478293,1.3390722142515543,inf,-1.0,0.5636639237765265,0.3119318181818181,0.06790123456790123,0.12305025996533796,,,0.015455822795272375,-0.22699974444160498,0.0,-0.3333,-0.90234375,-0.9507976167595618,,-1.0,,-1.0,,-1.0,,-1.0,-0.03707349081364826,56.50943396226415,inf,-1.0,-0.39306358381502887,-0.30800000000000005,,,-0.5,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,B-,50.97,B-,48.3,-
1810,和成,2021/12,2022/03/31,,0.0,消費品,裝潢材料與家具,14,-0.9903679920968141,3.9408175716900553,,,-0.9983746430991768,2.9397295049678287,,,,,,,,,,,,,,,,,,,-1.0,inf,,,,,-0.3403298350824588,inf,,,1.1756711220936762,-0.7194756908340422,-1.0,inf,0.3871935967983992,5.893103448275862,0.31448763250883394,-0.239247311827957,,,-0.01810066947681625,0.005401362805384672,-0.0625468726563672,-0.2508988764044944,0.11328124999999988,inf,,,,,,,,,-0.6240376390076989,-0.5191279308926368,-0.5438007276798208,0.9492635024549918,0.14810562571756603,-0.129,,,-0.7142857142857143,0.16666666666666666,,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,B+,59.98,B+,62.3,-
1817,凱撒衛,2021/12,2022/03/31,,0.0,消費品,裝潢材料與家具,14,3.0236725117312915,0.2137290167865709,,,3.3040261745786625,-0.18513321443767486,,,inf,,inf,,,,,,,,,,,,,,1.0,0.0,,,inf,,inf,-1.0,,,-0.6787282995189291,1.3283334956657253,,,-0.34824355971896964,0.5974560419004864,0.32847682119205296,0.2296416938110749,inf,,-0.17348541201752207,0.06989370921245774,,-0.060985915492957725,6.851562499999999,-0.005825242718446607,inf,,inf,,inf,,inf,,3.903878583473862,-0.6979113601630158,0.8195718654434251,inf,0.0,0.4556040756914118,,,0.0,-0.6666666666666666,inf,,,,,,,,6.0,0.0,1.0,2.0,1.0,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,,B,57.33,B,55.98,-
1903,士紙,2021/12,2022/03/31,,0.0,可再生資源與替代能源,紙漿與紙製品,7,-0.6337643548241251,0.6042648872125914,,,-0.7531515764432172,10.136034077812951,,,,,,,,,,,,,inf,,,,,,inf,-1.0,,,,,,,,,-0.6777429467084639,2.3649789029535864,-1.0,inf,-0.3559463986599664,-0.8300113895216401,0.2682060390763766,-0.20141843971631207,,,-0.2053173241852487,-0.007625791516306945,0.8461538461538463,-0.4840247678018576,0.0009216589861750956,1.5338626809901914,,,,,,,,,-0.7541302235179786,-0.32789026779882435,-1.0,inf,0.0319917440660475,-0.031000000000000028,,,0.0,2.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C,42.45,C,44.76,-
1904,正隆,2021/12,2022/03/31,2020.0,1.0,資源轉化,容器與包裝,7,-0.11503804224392448,-0.2241067888453237,,,0.21962728278214477,1.5519752647511935,inf,,0.6666666666666666,inf,-1.0,inf,-0.5045045045045045,0.0,,,,,-1.0,-0.8076923076923076,inf,,,,-1.0,2.0,,,1.0,inf,2.5332933413317336,6.509009009009009,,,0.426890756302521,-0.19234423781729332,,-1.0,-0.11031543052003408,-0.1812089906463772,-0.14031413612565444,0.5329052969502408,5.315789473684211,inf,-0.4667,0.5798537055468664,-0.23079999999999998,0.48148148148148145,-0.6802973977695167,95.07142857142857,0.0,inf,0.42857142857142855,inf,0.0,inf,1.0,inf,-0.41254612546125463,0.4830353885443268,-1.0,-0.16258198136002752,-0.256,1.2026431718061674,,,0.0,0.0,0.9819819819819819,-0.5,,,,,,,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,-7.0,0.0,1.0,1.0,,B+,63.24,B+,62.76,-
1905,華紙,2021/12,2022/03/31,2020.0,1.0,可再生資源與替代能源,紙漿與紙製品,7,-0.8096376570185582,6.648231414868107,,,-0.345210483620647,12.882872688098063,inf,,-0.4,inf,-1.0,inf,-1.0,inf,,,,,inf,,-1.0,inf,,,-0.3333333333333333,2.0,,,-0.2,inf,-0.4644424934152766,inf,,,-0.08252804620681999,-0.7180836073273837,-1.0,inf,0.29265202702702703,-0.45083487940630795,0.05772005772005772,-0.05198358413132695,5.209677419354839,inf,0.2079726192872961,-0.5607767539748509,,-0.29577464788732394,2.993808049535604,-0.37281553398058254,0.0,inf,-0.1111111111111111,inf,0.0,inf,-0.5,inf,-0.10025316455696205,3.630715123094959,inf,-1.0,0.0,0.0,,,0.0,0.0,-0.5045045045045045,inf,,,,,,,-3.0,-1.0,2.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,0.0,-3.0,-1.0,,B+,60.02,B+,61.94,-
1906,寶隆,2021/12,2022/03/31,,0.0,可再生資源與替代能源,紙漿與紙製品,7,1.1507369563251653,2.3150479616306954,,,7.094597858950644,5.9107105675306215,inf,,inf,,,,inf,-1.0,,,,,,,inf,,,,-1.0,1.0,,,inf,,inf,-1.0,inf,,-0.4486704813194211,3.394970414201184,inf,,inf,-1.0,2.0451612903225804,0.5158924205378973,inf,,,0.031073696125072915,,-0.41316901408450707,-0.8894009216589862,9.533980582524272,inf,,inf,,inf,,inf,,3.6146025878003694,-1.9854280510018214,,,0.0,0.2195121951219513,,,-0.8333333333333334,-0.14285714285714285,inf,,,,,,,,6.0,0.0,2.0,1.0,1.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,,B-,48.29,B-,50.22,-
1907,永豐餘,2021/12,2022/03/31,2020.0,1.0,可再生資源與替代能源,紙漿與紙製品,7,-0.5885035095415662,1.6415586296805966,,,-0.9405463460413531,0.1650407795393094,-1.0,inf,0.25,inf,inf,,-1.0,inf,,,,,,,inf,,,,-1.0,inf,,,1.5,inf,-0.25003749812509374,inf,,,-0.44925883694412766,-0.722819216182048,inf,-1.0,-0.3035616438356164,3.639830508474576,0.5384615384615384,0.32241379310344825,-0.4823529411764706,inf,-0.4102972399150744,0.08692307692307698,,3.6511627906976742,-0.8924923848772622,0.003596475454055109,0.0,inf,4.0,inf,0.0,inf,0.0,inf,-0.3427012278308322,2.5206532180595578,,-1.0,0.33511348464619495,-0.21979166666666664,,,-0.5,-0.42857142857142855,-0.009009009009009018,inf,,,,,,,3.0,-1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-6.0,0.0,2.0,1.0,,A,65.14,B+,63.88,↓
1909,榮成,2021/12,2022/03/31,2020.0,1.0,可再生資源與替代能源,紙漿與紙製品,7,-0.08217658168083096,-0.6384740121191432,,,-0.9855717643573071,1.4077997490641754,-1.0,inf,-0.5,0.0,,,,-1.0,,,,,-1.0,0.4,inf,,,,-0.3333333333333333,0.0,,,-0.75,1.0,-0.9417681312863949,0.2140102827763496,,,-0.6622803681448239,1.7446764091858036,-1.0,inf,-0.21408166694673156,-0.06076388888888891,-0.041968162083936326,-0.21118721461187215,-0.32573599240265905,13.424657534246576,,-0.7333,0.43737813109344525,-0.3333,-0.3456221198156682,29.13888888888889,-0.45,-0.16666666666666666,-0.5625,0.3333333333333333,-1.0,0.0,-0.5,0.0,-0.8151778213385605,-0.1271082864825225,-1.0,-0.6977886977886979,0.0,0.0,,,1.0,0.0,-1.0,-0.5,,,,,,,-3.0,-1.0,-2.0,0.0,1.0,-2.5,0.0,-3.5,0.0,0.0,0.0,-0.5,0.0,-2.0,-1.0,-1.0,-9.0,-1.0,0.0,0.0,,A,66.64,B+,59.26,↓
2002,中鋼,2021/12,2022/03/31,2020.0,1.0,提煉與礦產加工,鋼鐵製造商,16,-0.6558658499332787,0.3131293938818165,,,-0.9834113536104427,5.277163142960412,-1.0,inf,-1.0,inf,,-1.0,-1.0,-0.2853470437017994,,,,,-1.0,inf,-1.0,-0.8,,,-1.0,-0.6666666666666666,,,-1.0,-0.6,-1.0,0.783750912186816,-1.0,inf,-0.31105398457583544,0.3119730185497471,-1.0,4.666666666666667,0.7374491180461329,-0.42779503105590067,-0.5748953974895398,0.7809239940387481,-1.0,0.06250000000000006,-0.2,3.02657539762432,-0.041700000000000015,1.0,-0.6902654867256638,1.5393258426966292,-1.0,0.3333333333333333,-1.0,-0.4444444444444444,-1.0,0.0,-1.0,-0.5,-0.33834134615384615,0.26572008113590273,,,0.0,0.0,,,6.0,-0.6666666666666666,1.9729729729729732,-0.5,,,,,,,-6.0,-1.0,-3.0,-1.0,-1.0,-3.0,0.0,-5.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,-8.0,0.0,0.0,0.0,,B+,61.03,B+,60.18,-
2006,東和鋼鐵,2021/12,2022/03/31,2020.0,1.0,提煉與礦產加工,鋼鐵製造商,16,-0.5949204503409271,0.3702469761715072,,,5.899655974705193,-0.9071249686027099,inf,,-0.7,inf,-1.0,inf,,,,,,,-1.0,inf,-1.0,inf,,,-1.0,-0.5,,,-0.5,inf,-1.0,inf,,,0.7775000000000001,-0.8118532455315146,-1.0,inf,0.5240822702421246,1.3055222088835532,-0.2965587044534413,0.4074074074074074,-1.0,inf,-0.2,0.9230769230769231,-0.041700000000000015,3.6511627906976742,65.85393258426966,-0.983995684229455,-0.5416666666666666,inf,-0.7142857142857143,inf,-1.0,inf,-0.5,inf,0.16472602739726022,1.4745762711864405,-1.0,inf,0.037344398340248997,-0.03600000000000003,,,5.0,-0.8,-1.0,inf,,,,,,,-5.0,0.0,-3.0,0.0,-1.0,-3.0,0.0,-3.5,-1.0,-1.0,0.0,-0.5,0.0,-2.0,-2.0,-2.0,-10.0,-0.5,0.5,-1.0,,A+,73.3,A+,74.43,-
2007,燁興,2021/12,2022/03/31,2020.0,1.0,提煉與礦產加工,鋼鐵製造商,16,-0.9625222627427699,-0.6473983253588517,,,-0.8888348047937158,-0.9238989372573064,,-1.0,0.25,-0.6,inf,,,-1.0,,,,,,,0.25,inf,,,-1.0,1.0,,,0.25,inf,inf,-1.0,,,-0.24259166248116523,0.5037764350453172,-1.0,inf,-0.2565055762081785,-0.13225806451612895,0.26559714795008915,-0.203125,-0.6925858951175407,0.29205607476635526,-0.24242424242424243,-0.10465983856745578,,0.0,2.9634748272458045,-0.7005173688100518,-0.5,-0.5,0.0,1.5,inf,,0.0,inf,6.4119850187265905,-0.9269493844049247,inf,,0.0,0.33155792276964047,,,-0.2,1.5,,-1.0,,,,,,,1.5,4.0,0.0,0.0,-1.0,1.0,0.0,0.5,0.0,0.0,0.0,-0.5,0.0,-2.0,1.0,0.0,-3.0,0.5,1.5,0.5,,A,65.08,B+,59.85,↓
2008,高興昌,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.8844222174930836,1.5531105677804946,,,-0.7380499711751934,-0.9177717575483725,inf,-1.0,inf,-1.0,,,,,,,,,,-1.0,inf,-1.0,,,3.0,-0.6666666666666666,,,inf,-1.0,inf,-1.0,,,0.5740740740740742,-0.36379702095430444,inf,,-0.16,-0.17232246316834957,0.26720647773279355,-0.28715728715728717,inf,-1.0,,2.59375,-0.041700000000000015,0.0,19.0,-0.9629563028232332,inf,-1.0,inf,-1.0,inf,-1.0,inf,-1.0,0.4985469809493057,-0.12612866817155755,,-1.0,0.0,0.0,,,-0.2857142857142857,0.75,-1.0,0.5000000000000001,,,,,,,3.5,3.0,0.0,0.0,0.0,2.5,0.0,2.5,3.0,0.0,0.0,0.5,0.0,2.0,1.0,0.0,3.0,0.5,1.5,0.0,,B-,47.31,B-,46.83,-
2009,第一銅,2021/12,2022/03/31,,0.0,提煉與礦產加工,金屬與採礦,16,-0.9776193516350996,-0.5204775835090822,,,-0.9672464336968122,-0.989491088558593,inf,-1.0,inf,-1.0,inf,,,-1.0,,,,,,-1.0,inf,-1.0,,,5.0,0.0,,,inf,-1.0,0.2528132033008252,-0.8261379940002608,,,0.10840226382237711,1.0881818181818181,inf,-1.0,-0.8603448275862069,0.8849528761780956,1.9668615984405458,-0.6447368421052632,,-1.0,-0.08229565217391313,-0.28125,-0.4143,0.0,-0.8543689320388349,-0.656093489148581,inf,-1.0,inf,-1.0,inf,-1.0,inf,-1.0,0.4405144694533764,-0.49286587851610275,,,0.0,0.0,,,-0.5,5.0,,-1.0,,,,,,,3.0,2.0,0.0,0.0,2.0,1.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,2.0,0.0,3.0,1.5,0.5,1.0,0.5,,C,46.23,B-,49.77,↑
2010,春源,2021/12,2022/03/31,2020.0,0.0,提煉與礦產加工,鋼鐵製造商,16,9.462244897959184,-0.9668545659526493,,,348.99604636721176,-0.8988611146003432,inf,,-1.0,-0.5,-1.0,-0.5,,,,,,,,-1.0,-0.6,-0.16666666666666666,,,5.0,0.0,,,-1.0,-0.5,-1.0,-0.29433562731604024,,,-0.6196101594802126,1.2676131797481915,inf,-1.0,-0.06513513513513504,0.1813537675606641,1.1851851851851851,-0.25083240843507215,-0.205020920502092,0.2578947368421052,,0.0,,0.0,-0.998409669211196,5.44923076923077,2.3333333333333335,-0.75,-0.4,-0.16666666666666666,1.0,-0.5,0.0,0.0,0.7128040057224606,0.1669449081803005,-1.0,1.8374485596707817,0.0,0.01010101010101011,,,-0.6,1.5,inf,-1.0,,,,,,,1.5,-3.0,2.0,0.0,2.0,-1.0,0.0,-1.5,1.0,1.0,0.0,-0.5,0.0,-2.0,1.0,3.0,-1.0,-0.5,-1.5,-0.5,,B+,62.15,A,67.86,↑
2012,春雨,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,4.6821810592225415,-0.6945086474854547,,,84.54740554156172,-0.603507510386705,2.332151090618904,inf,inf,-1.0,inf,,inf,,,,,,,,inf,-1.0,,,-1.0,2.5,,,inf,-1.0,4.495495495495495,inf,,,-0.6966738267265508,0.8561072852482785,-0.7959183673469388,1.8,-0.207089552238806,-0.04689931095799065,0.9785714285714285,-0.0070921985815602835,,-1.0,0.11304347826086956,0.08901515151515152,-0.041700000000000015,0.03337811305156561,1.475728155339806,-0.8994140625,inf,-1.0,inf,-1.0,inf,,inf,-1.0,0.49107422486689634,1.2250871080139372,inf,,0.0,0.0,,,-0.6666666666666666,0.2,inf,,,,,,,,3.5,-2.0,2.0,1.0,0.0,3.5,0.0,2.5,-2.0,0.0,0.0,0.5,0.0,2.0,1.0,1.0,3.0,0.5,0.5,0.5,,B+,61.28,A,64.65,↑
2013,中鋼構,2021/12,2022/03/31,2020.0,0.0,公共建設,工程與建造服務,16,-0.09301775147928995,-0.9671755428660219,,,-0.5066443594646272,-0.9796935591114476,-1.0,inf,0.25,inf,-1.0,inf,,,,,,,,,0.3333333333333333,inf,,,-0.42857142857142855,6.0,,,0.0,inf,-0.23156801661474546,inf,,,-0.1777095217200527,1.7614200896643644,-1.0,inf,4.541052631578947,-0.8142354321470473,-0.6587301587301587,2.493069306930693,,,0.02321417151627547,-0.0009583439815998318,0.15457831325301202,-0.14229616616720053,-0.7262693156732891,15.29496402877698,0.2,inf,0.1111111111111111,inf,0.0,inf,1.0,inf,-0.9078947368421053,-2.1187949332420404,inf,,0.0,0.0,,,-0.25,-0.3333333333333333,inf,,,,,,,,0.5,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.5,0.0,,A+,70.31,A+,71.66,-
2014,中鴻,2021/12,2022/03/31,2020.0,1.0,提煉與礦產加工,鋼鐵製造商,16,1.2863490707113867,-0.6363283222623626,,,-0.9382350827230533,10.817004217566236,-1.0,inf,-1.0,inf,,,-1.0,inf,,,,,-1.0,inf,-1.0,inf,,,-0.7142857142857143,6.0,,,-1.0,inf,-0.009009009009009018,-0.8334583645911477,,,1.3677685950413225,-0.7502579979360166,-1.0,inf,0.9920318725099602,-0.38209952523298746,-0.046948356807511735,0.6904761904761905,-1.0,inf,-0.2,0.277791975466394,-0.041700000000000015,0.03337811305156561,619.0,-0.9928057553956835,-1.0,inf,-1.0,inf,-1.0,inf,-1.0,inf,-0.2418546365914788,2.04,inf,,0.0,0.0,,,1.0,-0.6666666666666666,-0.009009009009009018,inf,,,,,,,-5.0,-1.0,-2.0,0.0,-1.0,-4.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-3.0,-1.0,-3.0,-12.0,0.0,0.0,-1.0,,A+,72.32,A,67.96,↓
2015,豐興,2021/12,2022/03/31,2020.0,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.9549159395616088,43.26059654631083,,,-0.99664303661675,158.6062537947784,-1.0,inf,0.0,0.0,-1.0,0.0,-1.0,inf,,,,,,,-0.3333333333333333,-0.4,,,3.0,0.0,,,-0.4,0.0,-1.0,-0.8573264781491002,,,0.4735028005170185,-0.286577868852459,-1.0,inf,0.7142857142857143,-0.05405405405405406,-0.4183467741935484,0.537984496124031,,-1.0,,0.4375,-1.0,0.0,67.88888888888889,-0.9971997510889857,-0.08333333333333333,1.0,0.0,-0.5,0.0,0.0,0.0,-0.5,-0.651173635939686,1.4413662239089182,-1.0,-0.47208121827411165,-0.119,0.0,,,0.5,-0.5,-0.009009009009009018,inf,,,,,,,-0.5,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.5,0.0,0.0,-4.5,0.0,-0.5,-0.5,,B,52.47,B+,60.67,↑
2017,官田鋼,2021/12,2022/03/31,2020.0,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.7296765847347995,1.6221166892808685,,,-0.998394832367079,297.6073551637279,-0.7286405799174952,0.4873913814506117,0.2,inf,,,,,,,,,inf,,-0.6,inf,,,-1.0,-0.2857142857142857,,,0.0,inf,-0.9099836333878887,inf,,,-0.8113098338831973,0.4034930950446792,inf,-1.0,-0.36816011751744404,0.26828132277596656,0.5386100386100386,-0.08480565371024736,inf,,0.15937391304347823,-0.08158701763352932,,0.03337811305156561,1.9611650485436896,0.4820143884892084,2.3333333333333335,inf,-0.4,inf,1.0,inf,-1.0,inf,-0.9927837912850404,0.36270801815431164,-1.0,inf,0.0,0.0,,,0.0,-0.4,-1.0,inf,,,,,,,1.5,-1.0,0.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,-0.5,0.0,1.0,2.0,1.0,-1.0,-0.5,-0.5,0.5,,B,52.88,B,55.89,-
2020,美亞,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.8919060793076541,45.83388704318937,,,0.6710169637052756,21.01052915766739,,-1.0,,-1.0,,-1.0,-1.0,inf,,,,,,,,-1.0,,,-0.3333333333333333,-0.5714285714285714,,,,-1.0,inf,-1.0,,,-0.453094334685333,-0.7633013316816352,,-1.0,0.001408450704225272,4.725806451612903,-0.11223021582733812,-0.34803001876172607,,,0.11304347826086956,0.19453215888316433,-0.041700000000000015,0.12359550561797752,2.009708737864078,-0.9181890389197777,,-1.0,,-1.0,,-1.0,,-1.0,-0.22131782945736436,-0.20370370370370364,-1.0,inf,0.0,0.0,,,0.4,0.25,-1.0,inf,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,B-,49.66,C,45.7,↓
2022,聚亨,2021/12,2022/03/31,2020.0,0.0,提煉與礦產加工,鋼鐵製造商,16,12.677188498402556,-0.8175778062711272,,,3.1176483613817543,-0.9979075892054584,,-1.0,,-1.0,,,inf,-1.0,,,,,,,,-1.0,,,-0.3333333333333333,-0.5714285714285714,,,,-1.0,inf,-1.0,,,0.7597130902570234,5.361216730038024,,-1.0,-0.1924561403508772,0.6156462585034013,0.07407407407407407,-0.29133858267716534,,-1.0,-0.2,0.0,-0.041700000000000015,0.0,0.01941747572815536,-0.5141509433962265,,-1.0,,-1.0,,-1.0,,-1.0,0.03486590038314177,-0.4508731327582579,inf,,-0.4361549497847919,-0.30300000000000005,,,1.3333333333333333,0.5,,,,,,,,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,B+,58.24,B+,63.13,-
